DateTime,StationName,Temperature @2m,Wind Max,PM10 FDMS,Wind Direction,Wind Speed,Temperature @6m
11/08/2015 9:20:00 AM,Rangiora,3.6061999797821,3.54999995231628,15.5349998474121,281.149993896484,2.2778000831604,3.1654999256134
11/08/2015 9:30:00 AM,Rangiora,3.96000003814697,4.15000009536743,11.8649997711182,283.589996337891,2.47129988670349,3.54189991950989
11/08/2015 9:40:00 AM,Rangiora,4.46670007705688,3.95000004768372,11.8699998855591,292,2.29900002479553,3.88649988174438
11/08/2015 9:50:00 AM,Rangiora,4.91020011901855,3.45000004768372,11.2299995422363,282.600006103516,2.3345000743866,4.35979986190796
11/08/2015 10:00:00 AM,Rangiora,5.23950004577637,3.88330006599426,9.76000022888184,283.369995117188,2.31180000305176,4.79510021209717
11/08/2015 10:10:00 AM,Rangiora,5.97830009460449,3.04999995231628,9.95499992370605,285.320007324219,1.78229999542236,5.42439985275269
11/08/2015 10:20:00 AM,Rangiora,6.75449991226196,3.68330001831055,9.02000045776367,273.450012207031,1.980299949646,5.99130010604858
11/08/2015 10:30:00 AM,Rangiora,6.85799980163574,3.31669998168945,7.59000015258789,274.029998779297,2.26670002937317,6.16790008544922
11/08/2015 10:40:00 AM,Rangiora,7.13000106811523,3.45000004768372,5.69500017166138,272.029998779297,2.36529994010925,6.35220003128052
11/08/2015 10:50:00 AM,Rangiora,7.43450021743774,3.18330001831055,5.375,276.269989013672,2.22199988365173,6.62720108032227
11/08/2015 11:00:00 AM,Rangiora,7.65030002593994,3.11669993400574,6.31500005722046,273.070007324219,2.18249988555908,6.95149993896484
11/08/2015 11:10:00 AM,Rangiora,7.92700004577637,4.25,7.09000015258789,284.720001220703,2.02099990844727,7.1778998374939
11/08/2015 11:20:00 AM,Rangiora,9.10770034790039,3.18330001831055,7.51999998092651,252.039993286133,1.7257000207901,7.35589981079102
11/08/2015 11:30:00 AM,Rangiora,10.2119998931885,3.48329997062683,8.60499954223633,265.519989013672,1.56149995326996,7.79860019683838
11/08/2015 11:40:00 AM,Rangiora,10.253999710083,3.58330011367798,9.39000034332275,222.479995727539,1.64219999313354,7.78959989547729
11/08/2015 11:50:00 AM,Rangiora,10.1059999465942,4.15000009536743,10.0749998092651,251.850006103516,2.00379991531372,7.66989994049072
11/08/2015 12:00:00 PM,Rangiora,10.1599998474121,2.88330006599426,10.8100004196167,233.100006103516,1.69669997692108,7.8092999458313
11/08/2015 12:10:00 PM,Rangiora,10.753999710083,3.54999995231628,11.335000038147,236.160003662109,1.86679995059967,7.84180021286011
11/08/2015 12:20:00 PM,Rangiora,10.2349996566772,3.75,11.8549995422363,253.770004272461,1.96899998188019,8.13310146331787
11/08/2015 12:30:00 PM,Rangiora,11.1339998245239,3.04999995231628,12.2650003433228,238.880004882813,1.47920000553131,8.0285005569458
11/08/2015 12:40:00 PM,Rangiora,10.293999671936,3.28329992294312,12.2550001144409,255.229995727539,1.86199998855591,8.23089981079102
11/08/2015 12:50:00 PM,Rangiora,9.46620082855225,3.88330006599426,11.9300003051758,284.920013427734,1.91250002384186,8.24989986419678
11/08/2015 1:00:00 PM,Rangiora,9.81750011444092,3.88330006599426,11.1099996566772,280.399993896484,2.0699999332428,8.41160011291504
11/08/2015 1:10:00 PM,Rangiora,9.89009952545166,3.21670007705688,10.1549997329712,265.040008544922,2.00169992446899,8.43900012969971
11/08/2015 1:20:00 PM,Rangiora,10.7519998550415,2.91669988632202,10.6499996185303,231.509994506836,1.3532999753952,8.6028003692627
11/08/2015 1:30:00 PM,Rangiora,11.4750003814697,3.84999990463257,12.0550003051758,235.570007324219,2.13730001449585,8.66450023651123
11/08/2015 1:40:00 PM,Rangiora,10.9729995727539,2.78329992294312,18.2299995422363,265.350006103516,1.43630003929138,8.74569988250732
11/08/2015 1:50:00 PM,Rangiora,11.6059999465942,3.51670002937317,24.9449996948242,266.640014648438,1.58249998092651,8.80240058898926
11/08/2015 2:00:00 PM,Rangiora,10.3489999771118,3.11669993400574,28.9449996948242,281.899993896484,1.69649994373322,9.09420013427734
11/08/2015 2:10:00 PM,Rangiora,11.4619998931885,3.45000004768372,31.8500003814697,231.910003662109,1.85720002651215,8.84210014343262
11/08/2015 2:20:00 PM,Rangiora,12.2889995574951,2.38330006599426,33.4850006103516,230.130004882813,1.23430001735687,9.41470146179199
11/08/2015 2:30:00 PM,Rangiora,13.3409996032715,2.91669988632202,34.17626953125,208.229995727539,1.52100002765656,9.32260036468506
11/08/2015 2:40:00 PM,Rangiora,14.1160001754761,1.95000004768372,30.0487403869629,145.570007324219,1.25629997253418,9.61410045623779
11/08/2015 2:50:00 PM,Rangiora,13.951000213623,3.31669998168945,24.9050006866455,223.350006103516,1.89300000667572,9.27220058441162
11/08/2015 3:00:00 PM,Rangiora,14.08899974823,2.78329992294312,21.7749996185303,178.070007324219,1.43379998207092,9.55720043182373
11/08/2015 3:10:00 PM,Rangiora,14.3839998245239,2.31669998168945,19.875,297.779998779297,0.772499978542328,10.4659996032715
11/08/2015 3:20:00 PM,Rangiora,14.0670003890991,2.48329997062683,19.3899993896484,237.649993896484,1.05980002880096,9.9753999710083
11/08/2015 3:30:00 PM,Rangiora,13.2209997177124,3.18330001831055,18.2299995422363,60.8310012817383,1.37349998950958,10.4259996414185
11/08/2015 3:40:00 PM,Rangiora,14.7299995422363,2.31669998168945,16.4850006103516,86.8629989624023,1.14429998397827,10.4289999008179
11/08/2015 3:50:00 PM,Rangiora,13.6890001296997,2.81669998168945,15.4300003051758,70.6240005493164,1.60230004787445,10.289999961853
11/08/2015 4:00:00 PM,Rangiora,12.8059997558594,2.71670007705688,14.960000038147,69.9649963378906,1.38370001316071,9.89570045471191
11/08/2015 4:10:00 PM,Rangiora,13.2250003814697,2.71670007705688,14.2049999237061,99.677001953125,1.26219999790192,10.1639995574951
11/08/2015 4:20:00 PM,Rangiora,11.9589996337891,3.95000004768372,12.0450000762939,77.4530029296875,2.66079998016357,9.16580009460449
11/08/2015 4:30:00 PM,Rangiora,10.6099996566772,4.41669988632202,12.7600002288818,76.6029968261719,2.76270008087158,8.43620014190674
11/08/2015 4:40:00 PM,Rangiora,10.1359996795654,3.78329992294312,15.710000038147,65.7669982910156,2.16669988632202,8.35060024261475
11/08/2015 4:50:00 PM,Rangiora,9.55739974975586,3.68330001831055,17.8099994659424,59.0979995727539,1.97529995441437,8.10429954528809
11/08/2015 5:00:00 PM,Rangiora,9.19859981536865,3.58330011367798,19.2999992370605,60.4329986572266,1.88520002365112,7.88299989700317
11/08/2015 5:10:00 PM,Rangiora,8.85330009460449,2.65000009536743,22.1100006103516,58.2840003967285,1.59329998493195,7.61719989776611
11/08/2015 5:20:00 PM,Rangiora,8.07009983062744,3.15000009536743,24.5349998474121,57.8050003051758,1.54229998588562,7.2451000213623
11/08/2015 5:30:00 PM,Rangiora,6.89200019836426,2.25,24.5300006866455,52.0800018310547,1.25380003452301,6.88390016555786
11/08/2015 5:40:00 PM,Rangiora,6.19509983062744,1.95000004768372,24.1800003051758,44.8549995422363,1.15100002288818,6.38920021057129
11/08/2015 5:50:00 PM,Rangiora,5.69500017166138,1.98329997062683,26.0900001525879,43.5209999084473,1.17519998550415,6.03679990768433
11/08/2015 6:00:00 PM,Rangiora,5.30200004577637,1.68330001831055,28.9750003814697,44.1539993286133,0.87866997718811,5.79309988021851
11/08/2015 6:10:00 PM,Rangiora,4.81809997558594,1.35000002384186,31.6200008392334,40.1679992675781,0.94666999578476,5.57390022277832
11/08/2015 6:20:00 PM,Rangiora,4.53200006484985,1.38329994678497,34.4900016784668,35.2099990844727,0.839330017566681,5.37540006637573
11/08/2015 6:30:00 PM,Rangiora,4.24049997329712,1.35000002384186,36.5299987792969,36.6049995422363,0.790329873561859,5.16209983825684
11/08/2015 6:40:00 PM,Rangiora,3.98390007019043,1.41670000553131,38.1049995422363,40.1040000915527,0.911829888820648,5.01100015640259
11/08/2015 6:50:00 PM,Rangiora,3.67300009727478,1.11670005321503,39.9099998474121,41.8429985046387,0.66049998998642,4.74599981307983
11/08/2015 7:00:00 PM,Rangiora,3.27119994163513,0.716669976711273,42.4900016784668,41.1980018615723,0.373499989509583,4.41940021514893
11/08/2015 7:10:00 PM,Rangiora,3.13779997825623,1.18330001831055,46.3899993896484,38.5620002746582,0.674170017242432,4.28919982910156
11/08/2015 7:20:00 PM,Rangiora,3.02830004692078,0.916670024394989,49.185001373291,30.0100002288818,0.557669997215271,4.25360012054443
11/08/2015 7:30:00 PM,Rangiora,2.37129998207092,0.75,50.3349990844727,26.4009990692139,0.499830007553101,3.71040010452271
11/08/2015 7:40:00 PM,Rangiora,1.95159995555878,0.516669988632202,53.9749984741211,26.4029998779297,0.418669998645782,3.13129997253418
11/08/2015 7:50:00 PM,Rangiora,1.91439998149872,0.516669988632202,60.2550010681152,26.3600006103516,0.381500005722046,2.75219988822937
11/08/2015 8:00:00 PM,Rangiora,1.70739996433258,0.683329999446869,67.3285827636719,24.5659999847412,0.525669991970062,2.46939992904663
11/08/2015 8:10:00 PM,Rangiora,1.55069994926453,1.04999995231628,76.1050033569336,345.309997558594,0.61583000421524,2.38120007514954
11/08/2015 8:20:00 PM,Rangiora,1.31930005550385,0.75,90.5400009155273,332.029998779297,0.536499977111816,2.21810007095337
11/08/2015 8:30:00 PM,Rangiora,1.22150003910065,0.649999976158142,107.625,332.019989013672,0.499330013990402,2.12089991569519
11/08/2015 8:40:00 PM,Rangiora,1.11559998989105,0.583329975605011,123.059997558594,332.029998779297,0.465499997138977,2.08839988708496
11/08/2015 8:50:00 PM,Rangiora,1.57959997653961,0.916670024394989,132.475006103516,332,0.661670029163361,2.40820002555847
11/08/2015 9:00:00 PM,Rangiora,1.97560000419617,0.75,139.350006103516,332.029998779297,0.490170001983643,2.60150003433228
11/08/2015 9:10:00 PM,Rangiora,2.33899998664856,1.2166999578476,146.869995117188,324.369995117188,0.794170022010803,2.64930009841919
11/08/2015 9:20:00 PM,Rangiora,2.6431999206543,1.7166999578476,147.539993286133,297.649993896484,1.03919994831085,2.75180006027222
11/08/2015 9:30:00 PM,Rangiora,2.77029991149902,1.85000002384186,141.785003662109,284.630004882813,1.16970002651215,2.80890011787415
11/08/2015 9:40:00 PM,Rangiora,2.75359988212585,2.15000009536743,129.684997558594,287.640014648438,1.42830002307892,2.76029992103577
11/08/2015 9:50:00 PM,Rangiora,2.59419989585876,2.31669998168945,114.224998474121,280.029998779297,1.48580002784729,2.59680008888245
11/08/2015 10:00:00 PM,Rangiora,2.52250003814697,1.98329997062683,96.9550018310547,279.899993896484,1.39320003986359,2.51609992980957
11/08/2015 10:10:00 PM,Rangiora,2.52069997787476,2.11669993400574,75.3649978637695,292.839996337891,1.13100004196167,2.51539993286133
11/08/2015 10:20:00 PM,Rangiora,2.57570004463196,2.01670002937317,56.0499992370605,304.079986572266,1.15230000019073,2.5673999786377
11/08/2015 10:30:00 PM,Rangiora,2.60409998893738,2.15000009536743,42.3899993896484,294.019989013672,1.36870002746582,2.5952000617981
11/08/2015 10:40:00 PM,Rangiora,2.57209992408752,2.11669993400574,33.6500015258789,290.470001220703,1.37520003318787,2.56649994850159
11/08/2015 10:50:00 PM,Rangiora,2.52349996566772,2.18330001831055,30.0249996185303,288.130004882813,1.44949996471405,2.52800011634827
11/08/2015 11:00:00 PM,Rangiora,2.44860005378723,2.01670002937317,28.3349990844727,286.779998779297,1.41380000114441,2.47690010070801
11/08/2015 11:10:00 PM,Rangiora,2.36050009727478,3.04999995231628,27.1100006103516,281.279998779297,1.82200002670288,2.37089991569519
11/08/2015 11:20:00 PM,Rangiora,2.32139992713928,2.84999990463257,27.8299999237061,286.429992675781,1.82369995117188,2.3364999294281
11/08/2015 11:30:00 PM,Rangiora,2.41300010681152,3.81669998168945,28.2450008392334,296.709991455078,2.02850008010864,2.39890003204346
11/08/2015 11:40:00 PM,Rangiora,2.51530003547668,3.34999990463257,27.2950000762939,299,1.97479999065399,2.49760007858276
11/08/2015 11:50:00 PM,Rangiora,2.54200005531311,3.54999995231628,26.2649993896484,296.399993896484,1.85679996013641,2.51909995079041
12/08/2015 12:00:00 AM,Rangiora,2.56279993057251,3.71670007705688,25.8799991607666,292.959991455078,1.86899995803833,2.53979992866516
12/08/2015 12:10:00 AM,Rangiora,2.52110004425049,3.28329992294312,24.8500003814697,288.209991455078,1.9025000333786,2.49950003623962
12/08/2015 12:20:00 AM,Rangiora,2.47029995918274,3.01670002937317,22.2849998474121,301.890014648438,1.76080000400543,2.45160007476807
12/08/2015 12:30:00 AM,Rangiora,2.45169997215271,3.41669988632202,20.3299999237061,290.040008544922,2.21379995346069,2.43700003623962
12/08/2015 12:40:00 AM,Rangiora,2.4663999080658,3.25,19.7999992370605,284.679992675781,1.75370001792908,2.45359992980957
12/08/2015 12:50:00 AM,Rangiora,2.53889989852905,2.98329997062683,19.8600006103516,276.779998779297,1.59420001506805,2.52189993858337
12/08/2015 1:00:00 AM,Rangiora,2.58260011672974,2.15000009536743,20.1200008392334,254.259994506836,1.33229994773865,2.52430009841919
12/08/2015 1:10:00 AM,Rangiora,2.47469997406006,2.78329992294312,21.8050003051758,259.100006103516,1.76919996738434,2.42289996147156
12/08/2015 1:20:00 AM,Rangiora,2.31990003585815,2.25,22.5300006866455,261.940002441406,1.56180000305176,2.30739998817444
12/08/2015 1:30:00 AM,Rangiora,2.14540004730225,2.91669988632202,22.2199993133545,254.710006713867,1.73629999160767,2.0903000831604
12/08/2015 1:40:00 AM,Rangiora,1.93050003051758,3.48329997062683,21.5200004577637,266.420013427734,2.23499989509583,1.8889000415802
12/08/2015 1:50:00 AM,Rangiora,1.85689997673035,3.78329992294312,20.8566703796387,276.350006103516,2.25799989700317,1.83469998836517
12/08/2015 2:00:00 AM,Rangiora,1.84389996528625,3.65000009536743,19.7516708374023,270.380004882813,2.10019993782043,1.81519997119904
12/08/2015 2:10:00 AM,Rangiora,1.84669995307922,2.41669988632202,17.1499996185303,257.510009765625,1.68350005149841,1.77119994163513
12/08/2015 2:20:00 AM,Rangiora,1.72699999809265,2.61669993400574,15.9075002670288,275.209991455078,1.61469995975494,1.68280005455017
12/08/2015 2:30:00 AM,Rangiora,1.69690001010895,2.88330006599426,15.5341701507568,281.570007324219,1.68219995498657,1.66110002994537
12/08/2015 2:40:00 AM,Rangiora,1.64219999313354,2.84999990463257,15.5458297729492,278.700012207031,1.86749994754791,1.61370003223419
12/08/2015 2:50:00 AM,Rangiora,1.54680001735687,2.68330001831055,16.0208301544189,274.059997558594,1.85350000858307,1.5275000333786
12/08/2015 3:00:00 AM,Rangiora,1.46580004692078,2.61669993400574,16.5691699981689,276.149993896484,1.60370004177094,1.43570005893707
12/08/2015 3:10:00 AM,Rangiora,1.45389997959137,2.81669998168945,16.7083301544189,262.679992675781,1.79330003261566,1.40160000324249
12/08/2015 3:20:00 AM,Rangiora,1.46389997005463,2.81669998168945,16.1016693115234,274.429992675781,2.05019998550415,1.41260004043579
12/08/2015 3:30:00 AM,Rangiora,1.44739997386932,3.04999995231628,15.336669921875,286.649993896484,1.8585000038147,1.41120004653931
12/08/2015 3:40:00 AM,Rangiora,1.49230003356934,3.21670007705688,15.0625,281.260009765625,2.03579998016357,1.46710002422333
12/08/2015 3:50:00 AM,Rangiora,1.55490005016327,2.54999995231628,15.0808296203613,295.959991455078,1.53079998493195,1.53180003166199
12/08/2015 4:00:00 AM,Rangiora,1.62450003623962,3.71670007705688,15.5825004577637,288.779998779297,2.12450003623962,1.59619998931885
12/08/2015 4:10:00 AM,Rangiora,1.71220004558563,3.04999995231628,15.1625003814697,286.980010986328,1.90199995040894,1.68840003013611
12/08/2015 4:20:00 AM,Rangiora,1.77269995212555,3.38330006599426,15.3358297348022,287.559997558594,1.98629999160767,1.74720001220703
12/08/2015 4:30:00 AM,Rangiora,1.74779999256134,2.51670002937317,16.6000003814697,296.980010986328,1.52880001068115,1.72520005702972
12/08/2015 4:40:00 AM,Rangiora,1.77069997787476,3.08330011367798,16.1166706085205,286.459991455078,1.73730003833771,1.74249994754791
12/08/2015 4:50:00 AM,Rangiora,1.87629997730255,3.18330001831055,14.9291696548462,289.380004882813,2.06629991531372,1.85889995098114
12/08/2015 5:00:00 AM,Rangiora,1.94130003452301,3.75,13.7308301925659,286.260009765625,2.12719988822937,1.92170000076294
12/08/2015 5:10:00 AM,Rangiora,2.02010011672974,3.51670002937317,13.4541702270508,280.230010986328,2.00999999046326,2.00379991531372
12/08/2015 5:20:00 AM,Rangiora,2.12689995765686,3.61669993400574,12.8408298492432,273.929992675781,2.03629994392395,2.10479998588562
12/08/2015 5:30:00 AM,Rangiora,2.28570008277893,3.11669993400574,10.9099998474121,263.609985351563,1.81299996376038,2.25929999351501
12/08/2015 5:40:00 AM,Rangiora,2.2532000541687,2.75,10.6374998092651,261.940002441406,1.81180000305176,2.20440006256104
12/08/2015 5:50:00 AM,Rangiora,2.167799949646,2.61669993400574,10.7825002670288,284.329986572266,1.12619996070862,2.11719989776611
12/08/2015 6:00:00 AM,Rangiora,2.13689994812012,2.91669988632202,9.92666625976563,252.330001831055,1.79069995880127,2.04010009765625
12/08/2015 6:10:00 AM,Rangiora,2.09330010414124,2.95000004768372,8.625,262.109985351563,1.7771999835968,2.03020000457764
12/08/2015 6:20:00 AM,Rangiora,2.09999990463257,2.31669998168945,8.08583354949951,279.320007324219,1.32330000400543,2.05290007591248
12/08/2015 6:30:00 AM,Rangiora,2.12159991264343,1.81669998168945,9.08166694641113,269.399993896484,1.08700001239777,2.06660008430481
12/08/2015 6:40:00 AM,Rangiora,2.15739989280701,1.7833000421524,9.75416660308838,269.049987792969,1.14530003070831,2.08319997787476
12/08/2015 6:50:00 AM,Rangiora,2.18070006370544,1.7166999578476,9.69999980926514,277.029998779297,1.15330004692078,2.12369990348816
12/08/2015 7:00:00 AM,Rangiora,2.21009993553162,1.95000004768372,10.1591701507568,286.130004882813,1.11029994487762,2.16230010986328
12/08/2015 7:10:00 AM,Rangiora,2.16799998283386,2.04999995231628,12.1333303451538,281.149993896484,1.35370004177094,2.12220001220703
12/08/2015 7:20:00 AM,Rangiora,2.19140005111694,2.01670002937317,14.751669883728,281.109985351563,1.27900004386902,2.13190007209778
12/08/2015 7:30:00 AM,Rangiora,2.21679997444153,2.34999990463257,15.8149995803833,283.529998779297,1.50530004501343,2.18050003051758
12/08/2015 7:40:00 AM,Rangiora,2.27279996871948,1.7166999578476,16.4291706085205,303.730010986328,0.805000007152557,2.21690011024475
12/08/2015 7:50:00 AM,Rangiora,2.29139995574951,2.15000009536743,17.4041690826416,292.140014648438,1.19179999828339,2.25650000572205
12/08/2015 8:00:00 AM,Rangiora,2.31299996376038,2.04999995231628,18.1041698455811,300.899993896484,1.23500001430511,2.26060009002686
